"['CATEGORY', 'IS...', 'BAD', 'BITCH', '#RENAISSANCE', '#BEYONCÉ']" "Jul 29, 2022" Neg
"['Beyoncé', 'on', 'church', 'girl:']" "Jul 29, 2022" Pos
"['When', 'both', 'Drake', 'AND', 'Beyonce', 'release', 'gay', 'dance', 'albums', 'in', 'the', 'same', 'summer']" "Jul 29, 2022" Neg
"['Beyoncé', 'for', '#RENAISSANCE.', '-', 'Pixel', 'Art.', 'http://apple.co/3tOgv6S', '-', '@amakadsi', '.']" "Jul 29, 2022" Pos
"['Beyoncé', 'is', 'a', 'remarkable', 'vocal', 'performer.', 'She', 'does', 'more', 'than', 'just', 'sing', ""what's"", 'on', 'the', 'paper.', 'She', 'performs', 'these', 'songs.', 'The', 'theatricality', 'is', 'just', 'stunning.']" "Jul 29, 2022" Neg
"['Me', 'walking', 'around', 'the', 'house', 'playing', '#Beyonce', '#RENAISSANCE', 'all', 'day']" "Jul 29, 2022" Pos
"['.', '@Beyonce', ""'s"", '""VIRGO\'S', 'GROOVE""', 'has', 'entered', 'the', 'top', '10', 'on', 'US', 'Apple', 'Music.']" "Jul 29, 2022" Pos
"['Kylian', 'Mbappé', 'seen', 'buying', '“RENAISSANCE”', 'by', 'Beyoncé', 'today', '#RENAISSANCE', '#Beyonce', '#BEYHIVE']" "Jul 29, 2022" Pos
"['ALIEN', 'SUPERSTAR', 'Is', 'Just', 'Amazing', '#RENAISSANCE', '#Beyoncé']" "Jul 29, 2022" Pos
"['Beyoncé', 'said', 'to', 'make', 'it', 'rain', 'and', 'I', 'did', 'on', 'her', '#RENAISSANCE']" "Jul 29, 2022" Neg
"['Flying', 'thigh', 'at', 'the', 'Beyoncé', 'night']" "Jul 29, 2022" Neg
"['.', '@POTUS', 'we', 'need', 'another', 'stimulus', 'check', 'for', 'this', 'Beyoncé', 'era']" "Jul 29, 2022" Pos
"['Now', 'what', 'exactly', 'does', 'Beyoncé', 'want', 'me', 'to', 'do', 'with', 'Church', 'Girl?', 'Shake', 'my', 'ass', 'in', 'baptism', 'water?', 'Take', 'my', 'communion', 'wafer', 'with', 'a', 'tequila', 'shot?', 'I’m', 'open', 'Bey,', 'just', 'give', 'me', 'the', 'options.']" "Jul 29, 2022" Neg
"['.', '@Beyonce', 'UK', 'people', 'eat', 'beans', 'with', 'toast', 'and', 'eggs…they', 'don’t', 'deserve', 'to', 'see', 'you', 'at', 'the', 'club']" "Jul 29, 2022" Neg
"['I’ve', 'decided.', 'Beyoncé’s', 'Best:', '1.', '#RENAISSANCE', '2.', 'LEMONADE', '3.', 'Self-Titled', 'My', 'Favorite:', '1.', 'RENAISSANCE', '2.', 'Self-Titled', '3.', 'LEMONADE', 'Congratulations', 'to', 'all', 'of', 'us', 'for', 'being', 'alive', 'for', 'the', 'past', 'decade', 'of', 'her', 'artistry,', 'and', 'beyond']" "Jul 29, 2022" Pos
"['I', 'had', 'a', 'package', 'outside.', 'I', 'thought', 'it', 'was', 'my', 'Beyoncé', '#RENAISSANCE', 'box.', 'Girl,', 'it', 'was', 'these', 'fucking', 'Covid', 'tests.', 'I’m', 'hot', 'as', 'fish', 'grease.']" "Jul 29, 2022" Pos
"['Vibes', 'for', 'this', 'Friday', 'is', 'brought', 'to', 'you', 'by', 'the', 'Legendary', 'Moi', 'Renee', '“Miss', 'Honey.”', 'As', 'sampled', 'on', 'Beyoncé’s', 'latest', 'album.']" "Jul 29, 2022" Neg
"['Thank', 'you', 'so', 'much', 'for', 'my', 'gift', '@Beyonce', '.', 'I', 'love', 'it!', 'Announcement', 'tomorrow!', '#RENAISSANCE', '#beyonce', '#beyoncerenaissance', '#beyonceisBACK']" "Jul 29, 2022" Pos
"['Rihanna', 'featured', 'on', 'Beyoncé’s', 'new', 'album', 'Renaissance', '#RENAISSANCE', '#Beyonce', '#Move']" "Jul 29, 2022" Neg
"['You', 'know', '#RENAISSANCE', 'is', 'about', 'to', 'be', 'on', 'HEAVY', 'rotation', 'at', 'every', 'gay', 'club', 'tonight', 'and', 'through', 'the', 'summer.', '#Beyonce', 'being', 'like:', '“Monkeypox?', 'Coronavirus?', 'I', 'don’t', 'know', 'them.', 'Dance,', 'you', 'homos,', 'dance!”']" "Jul 29, 2022" Neg
"['Beyoncé', 'really', 'said', '“you', 'know', 'you', 'got', 'church', 'in', 'the', 'morning”', 'and', 'high', 'school', 'Toni', 'never', 'related', 'to', 'another', 'lyric', 'more', 'than', 'that', 'one']" "Jul 29, 2022" Neg
"['Versace,', 'Bottega,', 'Prada,', 'Balenciaga', 'Vuitton,', 'Dior,', 'Givenchy,', 'collect', 'your', 'points,', 'Beyoncé']" "Jul 29, 2022" Neg
"['The', 'way', 'every', 'album', 'moved', 'around', ""Beyonce's"", 'is', 'hilarious']" "Jul 29, 2022" Pos
"['These', 'niggas', 'is', 'out', 'here', 'rapping', 'about', 'killing', 'niggas', 'AND', 'REALLY', 'KILLING', 'NIGGAS.', 'Did', 'you', 'ask', 'them', 'to', 'put', 'the', 'guns', 'down', 'and', 'march???', 'Why', 'is', 'it', 'only', 'Beyonce??????']" "Jul 29, 2022" Neg
"['Beyoncé', 'make', 'me', 'wanna', 'be', 'a', 'virgo', 'so', 'damn', 'baaad', 'like', ""ain't"", 'nobody', 'making', 'bops', 'about', 'being', 'a', 's*gittarius']" "Jul 29, 2022" Neg
"['Or', 'she’s', 'just', 'Beyoncé', 'to', 'us.', 'A', 'magnificent', 'talent.']" "Jul 29, 2022" Pos
"['Too', 'early', 'to', 'call', 'that,', 'we', ""haven't"", 'heard', 'if', 'second', 'x', 'also', 'went', 'to', 'a', 'Beyonce', 'concert']" "Jul 29, 2022" Pos
"['Billie', 'and', 'Olivia', 'weren’t', 'even', 'born', 'when', 'destiny’s', 'child', 'got', 'their', 'first', 'global', 'top', '3', 'hit', 'in', '1997.', 'Doja', 'was', '1', 'years', 'old', 'and', 'Ariana', 'grande', 'was', '4.', 'That’s', 'longevity', 'right', 'thurr.', 'Nobody', 'is', 'seeing', 'Beyoncé', '#RENAISSANCE']" "Jul 29, 2022" Pos
"['Jackson', ""isn't"", 'the', 'Beyoncé', 'he', 'thinks', 'he', 'is,', 'dropping', 'the', 'same', 'day', 'as', 'her,', 'so', 'cruel']" "Jul 29, 2022" Neg
"['Anyone', 'that', 'hated', 'Blow..', 'I', 'don’t', 'expect', 'you', 'to', 'know', 'good', 'Beyoncé', 'music']" "Jul 29, 2022" Pos
"['beyoncé', 'just', 'called', 'me', 'a', 'dyke', 'and', 'i', 'said', 'thank', 'you']" "Jul 29, 2022" Pos
"['Beyoncé', 'tapped', 'in', 'to', 'MAGIC', 'HOUR', 'on', 'her', 'release', 'day!?', 'I’m', 'honored.', 'S/o', 'to', 'the', 'queen', 'MAGIC', 'HOUR', 'out', 'now', 'https://li.sten.to/magichour']" "Jul 29, 2022" Pos
"['I', 'hope', 'Beyoncé', 'is', 'having', 'a', 'good', 'day']" "Jul 29, 2022" Pos
"['Beyoncé', 'is', 'insane', 'for', 'this', 'album.', 'Amazes', 'me', 'everytime']" "Jul 29, 2022" Neg
"['beyoncé', 'has', 'no', 'idea', 'how', 'grateful', 'i', 'am', 'for', 'this', 'album…']" "Jul 29, 2022" Pos
"['predicting', 'that', 'this', 'beyoncé', 'album', 'is', 'gonna', 'make', 'more', 'people', 'come', 'out', 'of', 'the', 'closet', 'than', 'the', 'pandemic', 'did']" "Jul 29, 2022" Neg
"['I', 'love', 'the', 'fact', 'that', 'Beyoncé', 'is', 'into', 'astrology,', 'crystals,', 'psychics,', 'and', 'etc…', 'My', 'woowoo', 'queen.']" "Jul 29, 2022" Pos
"['I', 'don’t', 'know', 'abou', 'y’all', 'but', 'i', 'still', 'think', 'beyoncé', 'is', 'the', 'hottest', 'and', 'i', 'would', 'totally', 'go', 'gay', 'for', 'bey']" "Jul 29, 2022" Neg
"['Favorite', 'Beyoncé', 'Renaissance', 'song?', 'Currently', 'dancing', 'to', 'Thique,', 'Church', 'Girl,', 'and', 'Summer', 'Renaissance.']" "Jul 29, 2022" Neg
